EdgeSize,MegaUpdatesPerSecond,ActualRuntime
8,29.078714,1298157
8,29.220726,1291848
8,29.255782,1290300
8,29.218916,1291928
8,29.384086,1284666
8,29.171611,1294023
8,29.408764,1283588
8,29.207047,1292453
8,29.435342,1282429
8,29.430477,1282641
8,29.237541,1291105
8,29.486639,1280198
8,29.257959,1290204
8,29.441494,1282161
8,29.257279,1290234
8,29.221336,1291821
8,29.268644,1289733
8,29.213693,1292159
8,29.504339,1279430
8,29.325967,1287212
9,37.789107,1359657
9,37.912102,1355246
9,37.920244,1354955
9,38.118495,1347908
9,37.900244,1355670
9,37.931274,1354561
9,37.931358,1354558
9,37.802898,1359161
9,37.884707,1356226
9,37.881634,1356336
9,37.235176,1379884
9,38.025006,1351222
9,38.002675,1352016
9,37.871331,1356705
9,38.049335,1350358
9,37.914787,1355150
9,38.131763,1347439
9,37.600779,1366467
9,37.948980,1353929
9,37.915655,1355119
11,57.091559,1487692
11,57.311530,1481982
11,56.955114,1491256
11,57.344459,1481131
11,57.362933,1480654
11,57.339349,1481263
11,56.200365,1511283
11,57.248872,1483604
11,57.329828,1481509
11,57.184388,1485277
11,57.172532,1485585
11,57.275201,1482922
11,56.952976,1491312
11,56.948661,1491425
11,56.980027,1490604
11,57.098353,1487515
11,56.837381,1494345
11,57.111675,1487168
11,57.579421,1475087
11,57.026931,1489378
14,88.132500,1713272
14,88.493079,1706291
14,88.289107,1710233
14,88.148861,1712954
14,88.523014,1705714
14,88.200351,1711954
14,88.243031,1711126
14,88.226686,1711443
14,88.264695,1710706
14,88.333371,1709376
14,87.924501,1717325
14,87.702707,1721668
14,88.094553,1714010
14,87.919894,1717415
14,88.112442,1713662
14,88.074615,1714398
14,88.103137,1713843
14,88.160235,1712733
14,87.815277,1719461
14,87.776480,1720221
17,115.195275,1024042
17,114.808373,1027493
17,114.602367,1029340
17,114.981154,1025949
17,115.226894,1023761
17,115.048213,1025351
17,115.198763,1024011
17,115.036208,1025458
17,115.307425,1023046
17,115.314188,1022986
17,115.182340,1024157
17,115.271932,1023361
17,115.176717,1024207
17,115.274523,1023338
17,115.380846,1022395
17,115.276551,1023320
17,115.299536,1023116
17,115.021963,1025585
