EdgeSize,MegaUpdatesPerSecond,ActualRuntime
8,31.460243,1199887
8,30.834576,1224234
8,31.439045,1200696
8,31.250376,1207945
8,31.279741,1206811
8,31.225896,1208892
8,31.283993,1206647
8,31.624812,1193643
8,31.358240,1203790
8,31.396737,1202314
8,31.451986,1200202
8,31.527376,1197332
8,31.213322,1209379
8,31.350636,1204082
8,31.395065,1202378
8,31.158522,1211506
8,31.331302,1204825
8,31.013605,1217167
8,31.540389,1196838
8,31.378363,1203018
9,41.626273,1234322
9,41.478749,1238712
9,41.560177,1236285
9,41.660395,1233311
9,41.746542,1230766
9,40.837819,1258153
9,41.936672,1225186
9,41.508002,1237839
9,41.928185,1225434
9,41.951054,1224766
9,41.902096,1226197
9,41.448300,1239622
9,41.713158,1231751
9,41.440410,1239858
9,41.357918,1242331
9,41.630657,1234192
9,41.616427,1234614
9,41.851581,1227677
9,41.614742,1234664
9,41.614473,1234672
11,64.763189,1311465
11,65.216359,1302352
11,64.418420,1318484
11,64.757215,1311586
11,65.023090,1306223
11,64.997514,1306737
11,64.340537,1320080
11,64.322508,1320450
11,64.349263,1319901
11,64.341804,1320054
11,64.599801,1314782
11,64.973945,1307211
11,64.975735,1307175
11,64.611694,1314540
11,64.571415,1315360
11,65.059749,1305487
11,65.336361,1299960
11,64.782454,1311075
11,64.987318,1306942
11,64.909890,1308501
14,103.930025,1452852
14,104.599805,1443549
14,104.707084,1442070
14,104.329144,1447294
14,104.882510,1439658
14,104.583504,1443774
14,104.872675,1439793
14,104.173383,1449458
14,104.264235,1448195
14,104.606979,1443450
14,104.426334,1445947
14,104.653453,1442809
14,105.020601,1437765
14,104.471635,1445320
14,104.614806,1443342
14,104.732793,1441716
14,104.863863,1439914
14,104.192217,1449196
14,104.539915,1444376
14,104.305289,1447625
17,147.760757,1596700
17,147.859842,1595630
17,146.978504,1605198
17,147.009184,1604863
17,146.197242,1613776
17,147.265659,1602068
17,147.051241,1604404
17,146.898154,1606076
17,146.422895,1611289
17,147.373287,1600898
17,147.503847,1599481
17,147.492412,1599605
17,147.222376,1602539
17,147.520725,1599298
17,147.355982,1601086
17,147.341534,1601243
17,147.551447,1598965
17,147.136713,1603472
17,146.872092,1606361
17,146.880412,1606270
20,188.497063,1802355
20,189.639516,1791497
20,189.121503,1796404
20,189.094134,1796664
20,189.807869,1789908
20,189.410405,1793664
20,189.265949,1795033
20,189.518389,1792642
20,188.974018,1797806
20,189.145930,1796172
20,189.304653,1794666
