EdgeSize,MegaUpdatesPerSecond,ActualRuntime
8,30.576548,1234565
8,30.923590,1220710
8,30.900757,1221612
8,30.329722,1244612
8,30.489690,1238082
8,30.312893,1245303
8,30.889505,1222057
8,30.980745,1218458
8,30.780318,1226392
8,30.864703,1223039
8,31.085779,1214341
8,30.039109,1256653
8,30.655013,1231405
8,30.890820,1222005
8,30.892134,1221953
8,30.445549,1239877
8,31.024743,1216730
8,30.943996,1219905
8,30.757872,1227287
8,30.692724,1229892
9,40.394179,1271971
9,40.740158,1261169
9,40.709460,1262120
9,40.605126,1265363
9,40.303114,1274845
9,40.361495,1273001
9,40.650712,1263944
9,40.596816,1265622
9,40.827272,1258478
9,40.920104,1255623
9,40.643317,1264174
9,40.897630,1256313
9,40.816667,1258805
9,40.743776,1261057
9,40.842623,1258005
9,40.352968,1273270
9,40.681257,1262995
9,40.923168,1255529
9,40.484380,1269137
9,40.516176,1268141
11,63.078377,1346494
11,63.323111,1341290
11,63.663812,1334112
11,63.624611,1334934
11,63.637100,1334672
11,63.236363,1343130
11,63.368939,1340320
11,63.197451,1343957
11,63.092668,1346189
11,63.450790,1338591
11,63.179258,1344344
11,64.073677,1325578
11,63.706359,1333221
11,63.239894,1343055
11,63.780798,1331665
11,63.833239,1330571
11,63.326700,1341214
11,63.169907,1344543
11,63.537225,1336770
11,63.159619,1344762
14,102.382572,1474811
14,101.803289,1483203
14,102.409862,1474418
14,102.845261,1468176
14,103.021246,1465668
14,102.362167,1475105
14,102.600043,1471685
14,102.683002,1470496
14,102.831183,1468377
14,102.651659,1470945
14,102.480271,1473405
14,101.854862,1482452
14,102.927706,1467000
14,102.421046,1474257
14,102.368621,1475012
14,102.337122,1475466
14,102.356685,1475184
14,102.599555,1471692
14,101.894384,1481877
14,102.996440,1466021
17,142.740047,1652862
17,142.827496,1651850
17,142.328869,1657637
17,142.583649,1654675
17,141.735127,1664581
17,143.471003,1644441
17,142.716216,1653138
17,143.489851,1644225
17,143.191576,1647650
17,142.784104,1652352
17,142.760949,1652620
17,142.576756,1654755
17,142.418566,1656593
17,142.519051,1655425
17,142.816948,1651972
17,142.643908,1653976
17,142.605454,1654422
17,143.006010,1649788
17,142.500888,1655636
17,142.343725,1657464
20,185.334251,1833113
20,184.656112,1839845
20,185.195337,1834488
20,184.849115,1837924
20,185.551270,1830969
20,184.830912,1838105
20,185.289978,1833551
20,184.821662,1838197
20,184.925281,1837167
20,184.481842,1841583
20,184.401636,1842384
20,184.471524,1841686
20,184.683516,1839572
20,184.722778,1839181
20,185.482081,1831652
20,184.429064,1842110
20,184.634937,1840056
20,184.912096,1837298
20,185.118343,1835251
20,184.822164,1838192
25,242.056724,1145799
