EdgeSize,MegaUpdatesPerSecond,ActualRuntime
256,1157.190793,1826890
299,1097.357288,1316997
350,1136.682483,1745578
409,1110.362819,1222120
478,1110.299926,1671720
559,1138.753914,1115939
654,1184.581609,1469908
765,1144.338890,1041896
895,1103.110906,1480518
1047,955.886750,1169839
1224,912.759288,1675275
1432,639.376616,1637515
1674,587.448332,1218268
1958,560.883918,1746243
2290,585.795592,1143868
2678,582.345193,1573989
3132,565.877238,1108017
3662,587.390659,1459537
4283,581.221298,1009018
5009,579.333669,1384766
5857,576.023709,1904423
6850,583.794785,1285249
8011,528.794113,1940841
9368,489.354632,1434084
10955,491.935336,1950959
12811,474.700112,1382519
14982,481.030570,1865997
17521,483.934099,1268418
20489,488.794030,1717358
23961,477.909378,1201135
28021,480.278013,1634604
32768,474.155874,2264257
