ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1024,0.203984,1255,1000
1024,0.205293,1247,1000
1024,0.198912,1287,1000
1024,0.206785,1238,1000
1024,0.247343,1035,1000
1024,0.206618,1239,1000
1024,0.204473,1252,1000
1024,0.203822,1256,1000
1024,0.206285,1241,1000
1024,0.205128,1248,1000
1024,0.166234,1540,1000
1024,0.205457,1246,1000
1024,0.206618,1239,1000
1024,0.205293,1247,1000
1024,0.247343,1035,1000
1024,0.205457,1246,1000
1024,0.205622,1245,1000
1024,0.206119,1242,1000
1024,0.205293,1247,1000
1024,0.204473,1252,1000
1497,0.350750,1067,1000
1497,0.345887,1082,1000
1497,0.297733,1257,1000
1497,0.348788,1073,1000
1497,0.351739,1064,1000
1497,0.349114,1072,1000
1497,0.349766,1070,1000
1497,0.244448,1531,1000
1497,0.241296,1551,1000
1497,0.350421,1068,1000
1497,0.349766,1070,1000
1497,0.349440,1071,1000
1497,0.349114,1072,1000
1497,0.350750,1067,1000
1497,0.349440,1071,1000
1497,0.345887,1082,1000
1497,0.350094,1069,1000
1497,0.351739,1064,1000
1497,0.208264,1797,1000
1497,0.351079,1066,1000
2190,0.380208,1440,1000
2190,0.384480,1424,1000
2190,0.337754,1621,1000
2190,0.383941,1426,1000
2190,0.385563,1420,1000
2190,0.386107,1418,1000
2190,0.382600,1431,1000
2190,0.385835,1419,1000
2190,0.385835,1419,1000
2190,0.380208,1440,1000
2190,0.385292,1421,1000
2190,0.383941,1426,1000
2190,0.303829,1802,1000
2190,0.289529,1891,1000
2190,0.383135,1429,1000
2190,0.383941,1426,1000
2190,0.382066,1433,1000
2190,0.384211,1425,1000
2190,0.378108,1448,1000
2190,0.384751,1423,1000
3202,0.754477,1061,1000
3202,0.646607,1238,1000
3202,0.753057,1063,1000
3202,0.754477,1061,1000
3202,0.753057,1063,1000
3202,0.600976,1332,1000
3202,0.698517,1146,1000
3202,0.751643,1065,1000
3202,0.754477,1061,1000
3202,0.583880,1371,1000
3202,0.753766,1062,1000
3202,0.745345,1074,1000
3202,0.754477,1061,1000
3202,0.646086,1239,1000
3202,0.725091,1104,1000
3202,0.739151,1083,1000
3202,0.647130,1237,1000
3202,0.792574,1010,1000
3202,0.755189,1060,1000
3202,0.623928,1283,1000
4684,0.733709,1596,1000
4684,0.731418,1601,1000
4684,0.723286,1619,1000
4684,0.599284,1954,1000
4684,0.731875,1600,1000
4684,0.612768,1911,1000
4684,0.733250,1597,1000
