ArraySize,AdditionsPerSecond,ActualRuntime,MinimalRuntime
1024,1692759184.915369,1268629,1000000
1024,1692760519.238106,1268628,1000000
1024,1692772528.237398,1268619,1000000
1024,1692188287.838923,1269057,1000000
1024,1692629765.607389,1268726,1000000
1024,1692616424.535916,1268736,1000000
1024,1692551056.325540,1268785,1000000
1024,1691924311.505568,1269255,1000000
1024,1692366985.230782,1268923,1000000
1024,1692829906.919255,1268576,1000000
1024,1692939337.513618,1268494,1000000
1024,1692817897.105830,1268585,1000000
1024,1692744507.504099,1268640,1000000
1024,1692889958.542598,1268531,1000000
1024,1692824569.203361,1268580,1000000
1024,1692648443.460770,1268712,1000000
1024,1692615090.440336,1268737,1000000
1024,1692879282.387061,1268539,1000000
1024,1692859264.958370,1268554,1000000
1024,1692812559.465674,1268589,1000000
1497,1467200658.836206,1069158,1000000
1497,1610917429.506230,1947548,1000000
1497,1516166009.265157,1034629,1000000
1497,1610959615.342155,1947497,1000000
1497,1610938108.561491,1947523,1000000
1497,1610896750.981863,1947573,1000000
1497,1610716456.745102,1947791,1000000
1497,1610948034.696595,1947511,1000000
1497,1610710668.149367,1947798,1000000
1497,1611007594.076118,1947439,1000000
1497,1610972850.569530,1947481,1000000
1497,1533158309.241352,1023162,1000000
1497,1610998494.441449,1947450,1000000
1497,1610990222.135500,1947460,1000000
1497,1610851260.096897,1947628,1000000
1497,1610952170.622324,1947506,1000000
1497,1610947207.513997,1947512,1000000
1497,1611024139.129792,1947419,1000000
1497,1610954652.187956,1947503,1000000
1497,1610991049.362272,1947459,1000000
2190,1561439355.383611,1469339,1000000
2190,1561283156.831708,1469486,1000000
2190,1561471236.479188,1469309,1000000
2190,1561435104.669230,1469343,1000000
2190,1533039286.122365,1496559,1000000
2190,1561405350.316564,1469371,1000000
2190,1561486114.769328,1469295,1000000
2190,1561351157.802183,1469422,1000000
2190,1561271469.761422,1469497,1000000
2190,1561468048.311046,1469312,1000000
2190,1561325656.744106,1469446,1000000
2190,1561509495.512406,1469273,1000000
2190,1561485052.024915,1469296,1000000
2190,1561448919.575589,1469330,1000000
2190,1561323531.693534,1469448,1000000
2190,1561000591.256212,1469752,1000000
2190,1561546693.592189,1469238,1000000
2190,1561456358.472575,1469323,1000000
2190,1560940054.796236,1469809,1000000
2190,1561329906.862605,1469442,1000000
3202,1527002590.329316,1098702,1000000
3202,1526860841.423948,1098804,1000000
3202,1526992861.622140,1098709,1000000
3202,1527045676.094117,1098671,1000000
3202,1526806650.267600,1098843,1000000
3202,1527016488.697469,1098692,1000000
3202,1527073474.652096,1098651,1000000
3202,1527085984.333386,1098642,1000000
3202,1526760799.216654,1098876,1000000
3202,1526973404.579680,1098723,1000000
3202,1527062355.107454,1098659,1000000
3202,1527030387.318624,1098682,1000000
3202,1526745516.144972,1098887,1000000
3202,1527028997.445123,1098683,1000000
3202,1526969235.277949,1098726,1000000
3202,1527088764.290395,1098640,1000000
3202,1527049845.813294,1098668,1000000
3202,1525909581.632922,1099489,1000000
3202,1527045676.094117,1098671,1000000
3202,1526831661.092531,1098825,1000000
4684,1472366091.433375,1667903,1000000
4684,1505133526.641464,1631592,1000000
4684,1505166737.151529,1631556,1000000
4684,1504825476.767942,1631926,1000000
4684,1505211020.111455,1631508,1000000
4684,1505176885.099706,1631545,1000000
4684,1505177807.647235,1631544,1000000
4684,1504945361.429983,1631796,1000000
4684,1505099395.144362,1631629,1000000
4684,1505153821.779023,1631570,1000000
4684,1505178730.195894,1631543,1000000
4684,1505151976.743901,1631572,1000000
4684,1504656748.415700,1632109,1000000
4684,1505162124.493047,1631561,1000000
4684,1504587608.382388,1632184,1000000
4684,1504997932.267354,1631739,1000000
4684,1505187955.744689,1631533,1000000
4684,1505021913.167328,1631713,1000000
4684,1505249769.838906,1631466,1000000
4684,1505157511.862836,1631566,1000000
6850,1489796758.425521,1204970,1000000
6850,1489883309.818242,1204900,1000000
6850,1489885782.862948,1204898,1000000
6850,1490081179.341601,1204740,1000000
6850,1490027996.742982,1204783,1000000
6850,1490002025.225680,1204804,1000000
6850,1490107153.618396,1204719,1000000
6850,1485102239.532619,1208779,1000000
6850,1490046548.381099,1204768,1000000
6850,1490031707.033649,1204780,1000000
6850,1489994604.958458,1204810,1000000
6850,1489968634.605185,1204831,1000000
6850,1490005735.387006,1204801,1000000
6850,1490089837.333251,1204733,1000000
6850,1489717634.523175,1205034,1000000
6850,1490053969.165694,1204762,1000000
6850,1489979764.645732,1204822,1000000
6850,1489213417.153210,1205442,1000000
6850,1489929062.474323,1204863,1000000
6850,1490046548.381099,1204768,1000000
10018,1480085548.088951,1773973,1000000
10018,1480284146.166141,1773735,1000000
10018,1480335055.934743,1773674,1000000
10018,1474418839.717856,1780791,1000000
10018,1480252433.654137,1773773,1000000
10018,1480306679.566197,1773708,1000000
10018,1480274966.088718,1773746,1000000
10018,1480312521.670789,1773701,1000000
10018,1480279973.389561,1773740,1000000
10018,1480328379.044271,1773682,1000000
