minimalRuntime,standard_deviation
1.000000,1.198935
1.000000,0.644790
1.000000,1.320127
2.000000,1.454636
3.000000,1.276328
4.000000,1.104360
5.000000,0.850474
8.000000,1.349860
10.000000,0.874616
14.000000,1.549339
19.000000,1.146828
26.000000,0.689950
35.000000,1.185106
47.000000,0.611332
64.000000,1.416322
86.000000,0.945559
116.000000,1.041541
156.000000,1.539108
210.000000,1.081948
282.000000,0.980302
380.000000,1.631545
512.000000,1.495749
689.000000,1.863542
928.000000,0.996368
1249.000000,0.544356
1681.000000,1.116950
2263.000000,1.088607
3047.000000,1.121633
4101.000000,1.464876
5520.000000,0.915988
7429.000000,1.107819
10000.000000,0.834816
