EdgeSize,MegaUpdatesPerSecond,ActualRuntime
8,31.158599,1211503
8,31.397389,1202289
8,31.472885,1199405
8,31.012407,1217214
8,31.094741,1213991
8,31.187688,1210373
8,31.556499,1196227
8,31.397337,1202291
8,31.233828,1208585
8,31.368585,1203393
8,31.110809,1213364
8,30.582890,1234309
8,30.585665,1234197
8,31.364155,1203563
8,30.862887,1223111
8,31.007261,1217416
8,31.592099,1194879
8,31.439019,1200697
8,31.307136,1205755
8,31.349881,1204111
9,42.148034,1219042
9,41.365177,1242113
9,41.611877,1234749
9,41.262131,1245215
9,41.535652,1237015
9,41.499755,1238085
9,41.693965,1232318
9,41.611439,1234762
9,42.004418,1223210
9,41.361980,1242209
9,41.620169,1234503
9,41.820957,1228576
9,41.455958,1239393
9,41.280198,1244670
9,41.638046,1233973
9,41.928528,1225424
9,40.952067,1254643
9,41.515347,1237620
9,41.604801,1234959
9,41.683378,1232631
11,64.875184,1309201
11,65.210050,1302478
11,65.044752,1305788
11,65.098893,1304702
11,65.401312,1298669
11,64.820820,1310299
11,64.528244,1316240
11,64.995126,1306785
11,65.053819,1305606
11,65.041613,1305851
11,65.153325,1303612
11,64.802027,1310679
11,64.933213,1308031
11,64.793672,1310848
11,64.977375,1307142
11,64.699401,1312758
11,65.289552,1300892
11,64.805488,1310609
11,64.756721,1311596
11,64.703295,1312679
14,103.959577,1452439
14,104.500412,1444922
14,104.764185,1441284
14,104.770946,1441191
14,102.599973,1471686
14,104.614734,1443343
14,104.407127,1446213
14,104.324098,1447364
14,103.840040,1454111
14,104.281301,1447958
14,105.148438,1436017
14,103.905136,1453200
14,104.758225,1441366
14,104.628217,1443157
14,104.815746,1440575
14,104.481033,1445190
14,104.755754,1441400
14,104.728144,1441780
14,104.349692,1447009
14,104.888557,1439575
17,147.225776,1602502
17,147.115244,1603706
17,145.809176,1618071
17,147.176916,1603034
17,146.300047,1612642
17,147.436925,1600207
17,147.365186,1600986
17,147.644431,1597958
17,146.503453,1610403
17,146.106071,1614783
17,147.107722,1603788
17,146.955067,1605454
17,146.397818,1611565
17,146.891569,1606148
17,147.031447,1604620
17,147.564552,1598823
17,146.966327,1605331
17,146.619718,1609126
17,147.322581,1601449
17,147.107356,1603792
20,190.489196,1783506
20,189.241490,1795265
20,188.974018,1797806
20,188.983584,1797715
20,188.836840,1799112
20,189.029429,1797279
20,189.039737,1797181
20,187.588448,1811085
20,189.744159,1790509
20,188.789619,1799562
20,188.641813,1800972
20,188.385016,1803427
20,188.653022,1800865
20,188.748189,1799957
20,189.265422,1795038
20,190.330934,1784989
20,189.798962,1789992
20,187.643257,1810556
20,188.704786,1800371
20,188.293763,1804301
25,252.487200,1098465
25,252.103467,1100137
25,253.074000,1095918
25,251.603296,1102324
25,252.218097,1099637
25,251.931259,1100889
25,252.845591,1096908
25,252.305286,1099257
25,252.876714,1096773
25,253.357199,1094693
25,252.533639,1098263
25,252.432047,1098705
25,252.565375,1098125
25,253.279227,1095030
25,252.727396,1097421
25,251.887558,1101080
25,253.598127,1093653
25,252.845591,1096908
25,253.163630,1095530
25,252.248377,1099505
30,304.585729,1349511
30,304.630650,1349312
30,303.748430,1353231
30,304.814762,1348497
30,302.068697,1360756
30,305.604554,1345012
30,304.894123,1348146
30,304.993891,1347705
30,303.728006,1353322
30,305.633413,1344885
30,305.729345,1344463
30,304.623652,1349343
30,305.427657,1345791
30,305.688191,1344644
30,304.078973,1351760
30,305.058855,1347418
30,305.912055,1343660
30,305.942566,1343526
30,303.375609,1354894
30,303.403152,1354771
36,353.923041,1712454
36,353.772026,1713185
36,353.502543,1714491
36,347.891407,1742144
36,353.330668,1715325
36,329.868302,1837330
36,329.557817,1839061
36,353.918495,1712476
36,352.755467,1718122
36,351.210699,1725679
36,353.659726,1713729
36,353.765211,1713218
36,353.341997,1715270
36,353.853612,1712790
36,353.125626,1716321
36,353.827583,1712916
36,352.317459,1720258
36,351.552335,1724002
36,351.505440,1724232
36,352.477075,1719479
44,372.967902,1239844
44,373.535205,1237961
44,372.456011,1241548
44,373.782791,1237141
44,372.087684,1242777
44,372.325860,1241982
44,373.240041,1238940
44,372.960382,1239869
44,373.310548,1238706
44,371.820213,1243671
44,371.855196,1243554
44,372.732210,1240628
44,372.136493,1242614
44,371.651073,1244237
44,372.189508,1242437
44,372.837994,1240276
44,372.871365,1240165
