EdgeSize,MegaUpdatesPerSecond,ActualRuntime
8,31.195240,1210080
8,30.976982,1218606
8,31.282696,1206697
8,30.989748,1218104
8,31.724986,1189874
8,30.824555,1224632
8,30.919082,1220888
8,30.954146,1219505
8,31.212186,1209423
8,31.206510,1209643
8,31.605351,1194378
8,31.273988,1207033
8,31.186220,1210430
8,31.268755,1207235
8,31.364728,1203541
8,31.239825,1208353
8,31.130231,1212607
8,31.270983,1207149
8,31.354646,1203928
8,31.324022,1205105
9,41.777940,1229841
9,41.748373,1230712
9,41.271809,1244923
9,41.671478,1232983
9,41.238485,1245929
9,41.300538,1244057
9,41.348333,1242619
9,40.744713,1261028
9,41.849229,1227746
9,41.809659,1228908
9,42.132343,1219496
9,41.879895,1226847
9,41.721253,1231512
9,41.354390,1242437
9,41.253053,1245489
9,41.084853,1250588
9,41.562127,1236227
9,41.767243,1230156
9,41.399540,1241082
9,41.481327,1238635
11,64.744479,1311844
11,64.690728,1312934
11,64.640755,1313949
11,64.908749,1308524
11,65.397585,1298743
11,64.830369,1310106
11,64.873945,1309226
11,64.671173,1313331
11,65.141182,1303855
11,64.564935,1315492
11,64.992441,1306839
11,64.722425,1312291
11,65.305466,1300575
11,65.069418,1305293
11,64.521872,1316370
11,65.318624,1300313
11,64.714239,1312457
11,65.293718,1300809
11,64.817160,1310373
11,65.193583,1302807
14,104.899414,1439426
14,105.136211,1436184
14,104.546646,1444283
14,104.782724,1441029
14,104.837797,1440272
14,104.156353,1449695
14,104.329793,1447285
14,104.589879,1443686
14,104.349260,1447015
14,104.529783,1444516
14,103.987786,1452045
14,104.082403,1450725
14,104.151324,1449765
14,104.124391,1450140
14,104.747906,1441508
14,104.435218,1445824
14,104.252069,1448364
14,104.378835,1446605
14,103.658615,1456656
14,104.244584,1448468
17,147.196566,1602820
17,146.788936,1607271
17,147.456737,1599992
17,146.625823,1609059
17,146.848963,1606614
17,146.847592,1606629
17,146.889466,1606171
17,147.036212,1604568
17,147.435267,1600225
17,146.945914,1605554
17,146.931821,1605708
17,146.788571,1607275
17,147.122859,1603623
17,147.505322,1599465
17,147.235974,1602391
17,147.845573,1595784
17,146.729871,1607918
17,146.416080,1611364
