EdgeSize,MegaUpdatesPerSecond,ActualRuntime
8,540.149021,1521957
8,540.979352,1519621
8,540.394016,1521267
8,544.006861,1511164
8,541.102911,1519274
8,540.320850,1521473
8,540.206167,1521796
8,539.643047,1523384
8,540.499539,1520970
8,540.363824,1521352
8,540.241667,1521696
8,540.930229,1519759
8,540.169252,1521900
8,540.052859,1522228
8,536.602129,1532017
8,540.336831,1521428
8,540.432028,1521160
8,540.255159,1521658
8,540.340027,1521419
8,540.315523,1521488
9,597.691057,1796483
9,597.715678,1796409
9,597.859119,1795978
9,595.846619,1802044
9,597.977317,1795623
9,597.510456,1797026
9,597.688396,1796491
9,598.031271,1795461
9,598.412557,1794317
9,597.773246,1796236
9,597.120688,1798199
9,597.333286,1797559
9,596.385073,1800417
9,597.566321,1796858
9,597.869105,1795948
9,596.228103,1800891
9,597.794212,1796173
9,597.749951,1796306
9,598.256851,1794784
9,598.024943,1795480
11,835.215086,1004365
11,835.472957,1004055
11,835.339843,1004215
11,836.314223,1003045
11,835.307402,1004254
11,835.293262,1004271
11,835.348993,1004204
11,835.434682,1004101
11,835.343170,1004211
11,835.292431,1004272
11,835.275796,1004292
11,835.300748,1004262
11,835.356480,1004195
11,835.410554,1004130
11,835.562001,1003948
11,835.903374,1003538
11,835.269974,1004299
11,834.970672,1004659
11,836.128333,1003268
11,835.318215,1004241
14,1120.761496,1264921
14,1099.319516,1289593
14,1108.746838,1278628
14,1109.883954,1277318
14,1101.148511,1287451
14,1092.835852,1297244
14,1120.727828,1264959
14,1104.563996,1283470
14,1101.269121,1287310
14,1104.811907,1283182
14,1104.524410,1283516
14,1101.893120,1286581
14,1105.581310,1282289
14,1105.164165,1282773
14,1101.188712,1287404
14,1117.422270,1268701
14,1101.095486,1287513
14,1120.748205,1264936
14,1106.894263,1280768
14,1103.521924,1284682
17,885.308365,1212845
17,885.526672,1212546
17,885.294496,1212864
17,884.710945,1213664
17,884.282525,1214252
17,885.426632,1212683
17,887.373070,1210023
17,886.125926,1211726
17,886.725992,1210906
17,885.569032,1212488
17,885.692482,1212319
17,884.468997,1213996
17,884.955213,1213329
17,885.060983,1213184
17,886.013321,1211880
17,885.955568,1211959
17,882.961992,1216068
17,886.701827,1210939
17,884.318939,1214202
17,875.456239,1226494
20,985.523003,1536386
20,986.886697,1534263
20,986.455277,1534934
20,982.787752,1540662
20,986.846818,1534325
20,986.824307,1534360
20,982.823476,1540606
20,987.227727,1533733
20,986.785720,1534420
20,986.535617,1534809
20,986.869330,1534290
20,982.722053,1540765
20,986.506050,1534855
20,982.800510,1540642
20,986.994772,1534095
20,982.729707,1540753
20,983.998061,1538767
20,987.084852,1533955
20,986.469416,1534912
20,985.510174,1536406
25,984.368994,1227141
25,981.215393,1231085
25,983.244042,1228545
25,981.407515,1230844
25,984.477298,1227006
25,982.254229,1229783
25,981.819916,1230327
25,982.413200,1229584
25,984.943679,1226425
25,983.303270,1228471
25,981.663530,1230523
25,982.365263,1229644
25,981.232131,1231064
25,981.639598,1230553
25,960.438280,1257717
25,983.569085,1228139
25,980.703168,1231728
25,979.014155,1233853
25,981.003428,1231351
