EdgeSize,MegaUpdatesPerSecond,ActualRuntime
8,477.003383,1266196
9,489.741544,1678607
11,505.051237,1345363
14,503.998558,1198376
17,515.543523,1830531
20,522.454973,1300547
25,529.319537,1047943
30,533.393794,1541232
36,536.254928,1130203
44,492.669982,1877208
53,501.358142,1359979
64,501.803946,1004059
78,515.930920,1467390
94,521.171806,1064326
114,525.497180,1564392
138,457.508051,1324735
167,459.253341,1942520
202,436.934630,1499904
244,463.141995,1035873
296,464.652957,1523898
358,465.630230,1114856
432,466.530612,1623367
523,467.151849,1190001
633,468.200127,1741635
765,464.960750,1282132
925,468.716075,1861202
1119,463.586597,1377988
1354,456.983587,1023983
1637,449.899120,1521109
1980,452.831749,1105925
2394,448.720292,1632137
2896,451.070044,1188319
